"Escenario","Consigna","Enfoque","SAST","DAST","Tipos de SQLi encontrados"
"escenario_01","Supermercado","Punto de partida",True,True,"boolean-based, error-based, time-based, union-based"
"escenario_02","Biblioteca","Punto de partida",False,False,"-"
"escenario_03","E-commerce","Punto de partida",True,True,"boolean-based, error-based, time-based"
"escenario_04","Asistencia a eventos","Punto de partida",False,False,"-"
"escenario_05","Supermercado","Instrucción explícita",True,True,"boolean-based, error-based, time-based, union-based"
"escenario_06","Biblioteca","Instrucción explícita",True,True,"boolean-based, time-based, union-based"
"escenario_07","E-commerce","Instrucción explícita",True,True,"boolean-based, error-based, time-based"
"escenario_08","Asistencia a eventos","Instrucción explícita",True,True,"time-based"
"escenario_09","Supermercado","Sugerencia implícita",True,True,"boolean-based, error-based, time-based, union-based"
"escenario_10","Biblioteca","Sugerencia implícita",False,False,"-"
"escenario_11","E-commerce","Sugerencia implícita",True,True,"boolean-based, error-based, time-based"
"escenario_12","Asistencia a eventos","Sugerencia implícita",False,False,"-"
"escenario_13","Supermercado","Basado en ejemplos inseguros",True,True,"boolean-based, error-based, time-based, union-based"
"escenario_14","Biblioteca","Basado en ejemplos inseguros",True,True,"boolean-based, time-based, union-based"
"escenario_15","E-commerce","Basado en ejemplos inseguros",True,True,"boolean-based, error-based, time-based"
"escenario_16","Asistencia a eventos","Basado en ejemplos inseguros",True,True,"time-based"
"escenario_17","Supermercado","Basado en ejemplos seguros",False,False,"-"
"escenario_18","Biblioteca","Basado en ejemplos seguros",False,False,"-"
"escenario_19","E-commerce","Basado en ejemplos seguros",False,False,"-"
"escenario_20","Asistencia a eventos","Basado en ejemplos seguros",False,False,"-"
"escenario_21","Supermercado","Restricciones de implementación",False,False,"-"
"escenario_22","Biblioteca","Restricciones de implementación",False,False,"-"
"escenario_23","E-commerce","Restricciones de implementación",False,False,"-"
"escenario_24","Asistencia a eventos","Restricciones de implementación",False,False,"-"
