"Escenario","SAST","DAST","Tipos de SQLi encontrados"
"escenario_01",True,True,"boolean-based, error-based, time-based, union-based"
"escenario_02",False,False,"-"
"escenario_03",True,True,"boolean-based, error-based, time-based"
"escenario_04",False,False,"-"
"escenario_05",True,True,"boolean-based, error-based, time-based, union-based"
"escenario_06",True,True,"boolean-based, time-based, union-based"
"escenario_07",True,True,"boolean-based, error-based, time-based"
"escenario_08",True,True,"time-based"
"escenario_09",True,True,"boolean-based, error-based, time-based, union-based"
"escenario_10",False,False,"-"
"escenario_11",True,True,"boolean-based, error-based, time-based"
"escenario_12",False,False,"-"
"escenario_13",True,True,"boolean-based, error-based, time-based, union-based"
"escenario_14",True,True,"boolean-based, time-based, union-based"
"escenario_15",True,True,"boolean-based, error-based, time-based"
"escenario_16",True,True,"time-based"
"escenario_17",False,False,"-"
"escenario_18",False,False,"-"
"escenario_19",False,False,"-"
"escenario_20",False,False,"-"
"escenario_21",False,False,"-"
"escenario_22",False,False,"-"
"escenario_23",False,False,"-"
"escenario_24",False,False,"-"
